mktrf,smb,hml,rf,umd,dateff
0.045100,-0.013400,0.010000,0.00250,-0.000900,1963-04-30
0.017600,0.011300,0.025400,0.00240,0.003300,1963-05-31
-0.020000,-0.002700,0.007500,0.00230,0.012100,1963-06-28
-0.003900,-0.004500,-0.009700,0.00270,0.009000,1963-07-31
0.050700,-0.009800,0.018000,0.00250,0.010100,1963-08-30
-0.015700,-0.003300,0.001300,0.00270,0.001900,1963-09-30
0.025300,-0.005800,-0.001000,0.00290,0.031200,1963-10-31
-0.008500,-0.011700,0.017500,0.00270,-0.007400,1963-11-29
0.018300,-0.021600,-0.000200,0.00290,0.017500,1963-12-31
0.022400,-0.001100,0.014800,0.00300,0.008600,1964-01-31
0.015400,0.001100,0.028100,0.00260,0.002600,1964-02-28
0.014100,0.008700,0.034000,0.00310,0.007500,1964-03-31
0.001000,-0.013500,-0.006700,0.00290,-0.005800,1964-04-30
0.014200,-0.008600,0.018600,0.00260,0.025700,1964-05-28
0.012700,-0.001200,0.006200,0.00300,0.004600,1964-06-30
0.017400,0.002400,0.007500,0.00300,-0.003500,1964-07-31
-0.014400,0.001600,0.000800,0.00280,-0.002200,1964-08-31
0.026900,-0.005400,0.017000,0.00280,-0.004100,1964-09-30
0.005900,0.004200,0.011700,0.00290,0.000800,1964-10-30
0.000000,0.006900,-0.019600,0.00290,0.010300,1964-11-30
0.000300,-0.003500,-0.024800,0.00310,-0.007400,1964-12-31
0.035400,0.027000,0.001200,0.00280,-0.014400,1965-01-29
0.004400,0.035500,0.001100,0.00300,0.003200,1965-02-26
-0.013400,0.018900,0.010300,0.00360,0.001500,1965-03-31
0.031100,0.011000,0.006600,0.00310,0.026300,1965-04-30
-0.007700,0.001100,-0.016100,0.00310,0.006000,1965-05-28
-0.055100,-0.043400,0.005900,0.00350,-0.031300,1965-06-30
0.014300,0.008900,0.022000,0.00310,0.041000,1965-07-30
0.027300,0.028400,-0.010000,0.00330,0.025800,1965-08-31
0.028600,0.006400,-0.001300,0.00310,0.033000,1965-09-30
0.026000,0.025200,0.015600,0.00310,0.034600,1965-10-29
-0.000300,0.046800,0.001500,0.00350,0.044500,1965-11-30
0.010100,0.020600,0.020300,0.00330,0.001200,1965-12-31
0.007200,0.038400,0.035600,0.00380,0.053900,1966-01-31
-0.012100,0.044000,0.003300,0.00350,0.045700,1966-02-28
-0.025100,0.009900,-0.019800,0.00380,0.014200,1966-03-31
0.021400,0.034300,-0.004600,0.00340,0.062800,1966-04-29
-0.056600,-0.046000,-0.016300,0.00410,-0.047000,1966-05-31
-0.014400,0.010300,0.005000,0.00380,0.032500,1966-06-30
-0.016300,-0.003600,0.009500,0.00350,-0.013400,1966-07-29
-0.079100,-0.032700,0.004300,0.00410,-0.021400,1966-08-31
-0.010600,-0.010400,0.005600,0.00400,-0.018400,1966-09-30
0.038600,-0.065200,0.026900,0.00450,-0.052600,1966-10-31
0.014000,0.042400,-0.046900,0.00400,0.057200,1966-11-30
0.001300,0.019700,-0.011900,0.00400,0.010600,1966-12-30
0.081500,0.083200,0.022700,0.00430,-0.069300,1967-01-31
0.007800,0.033500,-0.022200,0.00360,0.035200,1967-02-28
0.039900,0.015500,0.003700,0.00390,0.015300,1967-03-31
0.038900,0.006300,-0.024800,0.00320,0.005900,1967-04-28
-0.043300,0.019000,0.010900,0.00330,0.007200,1967-05-31
0.024100,0.059300,0.008500,0.00270,0.060000,1967-06-30
0.045800,0.031200,0.027300,0.00310,-0.010700,1967-07-31
-0.008900,0.004200,0.014400,0.00310,-0.013800,1967-08-31
0.031100,0.030600,-0.025000,0.00320,0.025200,1967-09-29
-0.030900,0.014600,-0.033000,0.00390,0.036700,1967-10-31
0.003700,0.002100,-0.017000,0.00360,0.012600,1967-11-30
0.030500,0.057300,-0.005300,0.00330,0.032500,1967-12-29
-0.040600,0.039200,0.048000,0.00400,-0.047000,1968-01-31
-0.037500,-0.029400,0.012800,0.00390,-0.034300,1968-02-29
0.002000,-0.013400,-0.005900,0.00380,0.032300,1968-03-29
0.090500,0.056800,-0.011300,0.00430,0.050900,1968-04-30
0.022800,0.064000,0.008500,0.00450,0.038000,1968-05-31
0.006900,-0.001900,0.007300,0.00430,-0.019000,1968-06-28
-0.027200,-0.013600,0.053900,0.00480,-0.008800,1968-07-30
0.013400,0.023400,0.010100,0.00420,0.018900,1968-08-30
0.040300,0.028000,0.003000,0.00430,-0.006500,1968-09-30
0.004200,-0.004800,0.028600,0.00440,-0.014600,1968-10-31
0.054300,0.023400,-0.009200,0.00420,0.017500,1968-11-29
-0.039400,0.033700,-0.000100,0.00430,-0.000100,1968-12-31
-0.012500,-0.007400,0.016700,0.00530,-0.001700,1969-01-31
-0.058400,-0.039200,0.009100,0.00460,-0.023600,1969-02-28
0.026400,-0.003000,-0.005100,0.00460,0.039700,1969-03-28
0.014600,-0.008600,-0.000300,0.00530,0.011300,1969-04-30
-0.001000,-0.002100,0.007000,0.00480,0.017000,1969-05-29
-0.071800,-0.053700,-0.010800,0.00510,-0.023000,1969-06-30
-0.070000,-0.032400,0.012000,0.00530,0.017100,1969-07-31
0.046800,0.009300,-0.037900,0.00500,0.021700,1969-08-29
-0.029800,0.011800,-0.032700,0.00620,0.025200,1969-09-30
0.050600,0.039100,-0.031600,0.00600,-0.043100,1969-10-31
-0.037900,-0.025800,-0.011900,0.00520,0.036600,1969-11-28
-0.026300,-0.037100,-0.028600,0.00640,0.049600,1969-12-31
-0.081000,0.029300,0.031300,0.00600,0.006000,1970-01-30
0.051300,-0.025800,0.039300,0.00620,0.002300,1970-02-27
-0.010600,-0.023200,0.039900,0.00570,-0.003600,1970-03-31
-0.110000,-0.061500,0.061800,0.00500,-0.007700,1970-04-30
-0.069200,-0.045900,0.033300,0.00530,-0.027800,1970-05-29
-0.057900,-0.021300,0.006000,0.00580,0.057000,1970-06-30
0.069300,-0.005000,0.009000,0.00520,-0.031400,1970-07-31
0.044900,0.015200,0.011500,0.00530,-0.065500,1970-08-31
0.041800,0.085900,-0.054700,0.00540,-0.088000,1970-09-30
-0.022800,-0.042100,0.002200,0.00460,0.094200,1970-10-30
0.046000,-0.039400,0.016900,0.00460,0.027300,1970-11-30
0.057200,0.029200,0.010000,0.00420,-0.022300,1970-12-31
0.048400,0.073600,0.013300,0.00380,-0.065100,1971-01-29
0.014100,0.018600,-0.012300,0.00330,0.007900,1971-02-26
0.041300,0.026200,-0.039500,0.00300,-0.014100,1971-03-31
0.031500,-0.004900,0.006900,0.00280,0.014100,1971-04-30
-0.039800,-0.010400,-0.014400,0.00290,0.008600,1971-05-28
-0.001000,-0.014700,-0.018700,0.00370,0.027300,1971-06-30
-0.045000,-0.014800,0.000200,0.00400,-0.023500,1971-07-30
0.037900,-0.001700,0.026300,0.00470,0.036100,1971-08-31
-0.008500,0.005100,-0.029100,0.00370,0.021200,1971-09-30
-0.044200,-0.017600,-0.004800,0.00370,0.004700,1971-10-29
-0.004600,-0.027700,-0.016800,0.00370,0.015100,1971-11-30
0.087100,0.032900,-0.004000,0.00370,-0.005800,1971-12-31
0.024900,0.058500,0.022400,0.00290,0.001700,1972-01-31
0.028700,0.013000,-0.027900,0.00250,0.025400,1972-02-29
0.006300,-0.002400,-0.016100,0.00270,0.029400,1972-03-30
0.002900,0.001100,0.001200,0.00290,0.028100,1972-04-28
0.012500,-0.026900,-0.027000,0.00300,0.032900,1972-05-31
-0.024300,0.002700,-0.024800,0.00290,0.019000,1972-06-30
-0.008000,-0.028700,0.006600,0.00310,0.027500,1972-07-31
0.032600,-0.040300,0.045400,0.00290,-0.054000,1972-08-31
-0.011400,-0.026500,0.004600,0.00340,0.018200,1972-09-29
0.005200,-0.027300,0.013400,0.00400,0.007100,1972-10-31
0.046000,-0.012000,0.048500,0.00370,-0.050900,1972-11-30
0.006200,-0.019500,-0.021900,0.00370,0.049200,1972-12-29
-0.032900,-0.034900,0.026800,0.00440,0.037300,1973-01-31
-0.048500,-0.038700,0.016000,0.00410,0.021600,1973-02-28
-0.013000,-0.028200,0.026200,0.00460,0.035900,1973-03-30
-0.056800,-0.038500,0.054100,0.00520,0.063600,1973-04-30
-0.029400,-0.063000,0.004100,0.00510,0.071400,1973-05-31
-0.015700,-0.028600,0.012000,0.00510,0.043000,1973-06-29
0.050500,0.079700,-0.053100,0.00640,-0.115700,1973-07-31
-0.038200,-0.021300,0.012400,0.00700,0.034600,1973-08-31
0.047500,0.030400,0.020100,0.00680,-0.070000,1973-09-28
-0.008300,-0.004500,0.019400,0.00650,0.068700,1973-10-31
-0.127500,-0.076700,0.038700,0.00560,0.086600,1973-11-30
0.006100,-0.053500,0.038500,0.00640,0.103800,1973-12-31
-0.001700,0.096800,0.060200,0.00630,-0.088500,1974-01-31
-0.004700,-0.001800,0.028100,0.00580,0.003200,1974-02-28
-0.028100,0.026000,-0.003200,0.00560,-0.010500,1974-03-29
-0.052900,-0.007400,0.008500,0.00750,0.021100,1974-04-30
-0.046800,-0.029600,-0.020200,0.00750,-0.003900,1974-05-31
-0.028300,-0.001700,0.007700,0.00600,0.023100,1974-06-28
-0.080500,0.008400,0.051600,0.00700,0.031100,1974-07-31
-0.093500,-0.007300,0.026400,0.00600,0.030000,1974-08-30
-0.117700,0.002700,0.055800,0.00810,0.042400,1974-09-30
0.161000,-0.034600,-0.098700,0.00510,-0.005400,1974-10-31
-0.045100,-0.012100,-0.002000,0.00540,0.021300,1974-11-29
-0.034500,-0.048300,0.001100,0.00700,0.029200,1974-12-31
0.136600,0.111400,0.082800,0.00580,-0.138200,1975-01-31
0.055600,0.001600,-0.044400,0.00430,-0.006100,1975-02-28
0.026600,0.037800,0.023800,0.00410,-0.020400,1975-03-31
0.042300,-0.006500,-0.011400,0.00440,0.013800,1975-04-30
0.051900,0.038300,-0.041000,0.00440,-0.005800,1975-05-30
0.048300,0.008700,0.013800,0.00410,0.000400,1975-06-30
-0.065900,0.027000,0.016900,0.00480,0.004200,1975-07-31
-0.028500,-0.032500,-0.009500,0.00480,-0.001000,1975-08-29
-0.042600,-0.001000,0.003900,0.00530,0.004100,1975-09-30
0.053100,-0.040300,0.002800,0.00560,-0.001600,1975-10-31
0.026400,-0.012000,0.020300,0.00410,-0.004500,1975-11-28
-0.016000,-0.007800,0.016900,0.00480,-0.001100,1975-12-31
0.121600,0.048100,0.086300,0.00470,0.044500,1976-01-30
0.003200,0.070600,0.058700,0.00340,0.003800,1976-02-27
0.023200,-0.011600,-0.001200,0.00400,0.001500,1976-03-31
-0.014900,-0.001100,-0.001600,0.00420,0.005900,1976-04-30
-0.013400,-0.012300,-0.013600,0.00370,-0.011200,1976-05-28
0.040500,-0.013200,0.007100,0.00430,-0.004200,1976-06-30
-0.010700,0.002900,0.017300,0.00470,-0.001300,1976-07-30
-0.005600,-0.020000,0.008100,0.00420,-0.008500,1976-08-31
0.020700,-0.000200,-0.002900,0.00440,0.002200,1976-09-30
-0.024200,0.002200,-0.001800,0.00410,-0.004400,1976-10-29
0.003600,0.023200,0.015100,0.00400,0.029100,1976-11-30
0.056500,0.030300,0.022700,0.00400,0.007300,1976-12-31
-0.040500,0.047600,0.042700,0.00360,0.040000,1977-01-31
-0.019400,0.010400,0.004700,0.00350,0.003600,1977-02-28
-0.013700,0.010000,0.010900,0.00380,0.005500,1977-03-31
0.001500,-0.001200,0.033800,0.00380,0.042100,1977-04-29
-0.014500,0.011800,0.008500,0.00370,0.020300,1977-05-31
0.047100,0.020900,-0.007400,0.00400,0.016600,1977-06-30
-0.016900,0.021600,-0.005600,0.00420,0.003200,1977-07-29
-0.017500,0.014800,-0.027000,0.00440,-0.017000,1977-08-31
-0.002700,0.013400,-0.005200,0.00430,0.020000,1977-09-30
-0.043800,0.012500,0.017500,0.00490,-0.000800,1977-10-31
0.040000,0.037300,0.002600,0.00500,0.020100,1977-11-30
0.002700,0.013200,-0.002900,0.00490,0.015800,1977-12-30
-0.060100,0.022400,0.033600,0.00490,-0.006600,1978-01-31
-0.013800,0.035900,0.008300,0.00460,0.019700,1978-02-28
0.028500,0.034900,0.011800,0.00530,0.013700,1978-03-31
0.078800,0.004500,-0.035400,0.00540,0.008600,1978-04-28
0.017600,0.045600,-0.005200,0.00510,0.028300,1978-05-31
-0.016900,0.016600,0.005700,0.00540,0.027400,1978-06-30
0.051100,0.002300,-0.011500,0.00560,0.041700,1978-07-31
0.037500,0.050600,-0.005100,0.00560,0.028300,1978-08-31
-0.014300,-0.004300,0.018900,0.00620,-0.031400,1978-09-29
-0.119100,-0.098600,0.013800,0.00680,-0.084600,1978-10-31
0.027100,0.029700,-0.021500,0.00700,0.054500,1978-11-30
0.008800,0.012900,-0.021300,0.00780,0.030300,1978-12-29
0.042300,0.036200,0.021900,0.00770,-0.013600,1979-01-31
-0.035600,0.004500,0.011700,0.00730,-0.010600,1979-02-28
0.056800,0.032600,-0.007100,0.00810,0.029300,1979-03-30
-0.000600,0.021500,0.011200,0.00800,0.008100,1979-04-30
-0.022100,0.002100,0.013100,0.00820,-0.005400,1979-05-31
0.038500,0.011700,0.014400,0.00810,0.008400,1979-06-29
0.008200,0.012800,0.018600,0.00770,-0.010700,1979-07-31
0.055300,0.020500,-0.015800,0.00770,-0.002000,1979-08-31
-0.008200,-0.002700,-0.009000,0.00830,0.052800,1979-09-28
-0.081000,-0.033700,-0.018400,0.00870,0.020100,1979-10-31
0.052100,0.028700,-0.032900,0.00990,0.081400,1979-11-30
0.017900,0.041700,-0.021000,0.00950,0.047800,1979-12-31
0.055100,0.016200,0.017500,0.00800,0.075500,1980-01-31
-0.012200,-0.018500,0.006100,0.00890,0.078800,1980-02-29
-0.129000,-0.066400,-0.010100,0.01210,-0.095500,1980-03-31
0.039700,0.010500,0.010600,0.01260,-0.004300,1980-04-30
0.052600,0.021300,0.003800,0.00810,-0.011200,1980-05-30
0.030600,0.016600,-0.007600,0.00610,0.016200,1980-06-30
0.064900,0.041400,-0.064100,0.00530,0.003900,1980-07-31
0.018000,0.039200,-0.026000,0.00640,0.032100,1980-08-29
0.021900,0.009800,-0.045900,0.00750,0.053900,1980-09-30
0.010600,0.024700,-0.027600,0.00950,0.073000,1980-10-31
0.095900,-0.033600,-0.083300,0.00960,0.152200,1980-11-28
-0.045200,-0.002600,0.027900,0.01310,-0.066800,1980-12-31
-0.050400,0.029200,0.067200,0.01040,-0.079500,1981-01-30
0.005700,-0.003400,0.010200,0.01070,-0.013500,1981-02-27
0.035600,0.035400,0.006400,0.01210,0.007400,1981-03-31
-0.021100,0.044000,0.022800,0.01080,-0.009100,1981-04-30
0.001100,0.020000,-0.004200,0.01150,0.037000,1981-05-29
-0.023600,-0.008300,0.051300,0.01350,-0.058100,1981-06-30
-0.015400,-0.021900,-0.005000,0.01240,-0.024500,1981-07-31
-0.070400,-0.019500,0.047600,0.01280,-0.011500,1981-08-31
-0.071700,-0.026500,0.051700,0.01240,0.019500,1981-09-30
0.049200,0.022300,-0.042100,0.01210,0.040100,1981-10-30
0.033600,-0.010300,0.018300,0.01070,-0.002700,1981-11-30
-0.036500,0.012000,0.008100,0.00870,0.013000,1981-12-31
-0.032400,-0.012800,0.031900,0.00800,0.017200,1982-01-29
-0.058600,0.004400,0.060500,0.00920,0.048800,1982-02-26
-0.018700,-0.002100,0.038100,0.00980,0.029600,1982-03-31
0.032700,0.014700,-0.027000,0.01130,-0.004000,1982-04-30
-0.039900,0.005200,0.017500,0.01060,0.025000,1982-05-28
-0.030900,-0.004000,0.015300,0.00960,0.049600,1982-06-30
-0.031900,0.008300,0.000900,0.01050,0.044500,1982-07-30
0.111400,-0.041400,0.009500,0.00760,-0.035200,1982-08-31
0.012900,0.029500,0.002800,0.00510,0.041900,1982-09-30
0.113000,0.023400,-0.036600,0.00590,0.001800,1982-10-29
0.046700,0.046700,-0.018700,0.00630,0.059500,1982-11-30
0.005500,-0.002200,-0.000200,0.00670,0.000400,1982-12-31
0.036000,0.027300,-0.007500,0.00690,-0.017300,1983-01-31
0.025900,0.032700,0.007000,0.00620,0.037700,1983-02-28
0.028200,0.017300,0.020200,0.00630,0.009200,1983-03-31
0.066700,0.005000,0.004900,0.00710,0.017200,1983-04-29
0.005200,0.062400,-0.014000,0.00690,-0.015600,1983-05-31
0.030700,0.009500,-0.039000,0.00670,0.018000,1983-06-30
-0.040700,0.015000,0.056200,0.00740,-0.031300,1983-07-29
-0.005000,-0.042800,0.055400,0.00760,-0.054300,1983-08-31
0.009100,0.006100,0.010100,0.00760,-0.000300,1983-09-30
-0.034400,-0.035700,0.049700,0.00760,-0.045200,1983-10-31
0.021600,0.020100,-0.007200,0.00700,-0.001300,1983-11-30
-0.017800,-0.002700,0.017300,0.00730,0.008400,1983-12-30
-0.019200,-0.003800,0.075800,0.00760,-0.025600,1984-01-31
-0.048200,-0.016900,0.033300,0.00710,0.002200,1984-02-29
0.006300,0.000700,0.004600,0.00730,0.010700,1984-03-30
-0.005100,-0.011600,0.012000,0.00810,0.020700,1984-04-30
-0.059700,0.000600,0.003100,0.00780,0.015100,1984-05-31
0.018200,-0.003000,-0.026600,0.00750,-0.007000,1984-06-29
-0.027400,-0.022100,0.003600,0.00820,0.028500,1984-07-31
0.102800,-0.002400,-0.018200,0.00830,-0.055900,1984-08-31
-0.008000,0.001700,0.052800,0.00860,0.036200,1984-09-28
-0.008400,-0.012300,0.004500,0.01000,0.031600,1984-10-31
-0.017600,-0.006500,0.040600,0.00730,0.016400,1984-11-30
0.018400,-0.005600,-0.002600,0.00640,0.014900,1984-12-31
0.079900,0.033100,-0.053500,0.00650,-0.068200,1985-01-31
0.012200,0.007900,-0.001000,0.00580,0.018800,1985-02-28
-0.008400,-0.010800,0.040700,0.00620,0.015800,1985-03-29
-0.009600,0.001400,0.037200,0.00720,0.030400,1985-04-30
0.050900,-0.022200,-0.009600,0.00660,0.039900,1985-05-31
0.012700,0.005200,0.003800,0.00550,0.035700,1985-06-28
-0.007400,0.028400,-0.016200,0.00620,-0.039100,1985-07-31
-0.010200,-0.003000,0.023200,0.00550,0.018500,1985-08-30
-0.045400,-0.015900,0.012900,0.00600,0.015100,1985-09-30
0.040200,-0.015100,0.007500,0.00650,0.048800,1985-10-31
0.064800,0.002500,-0.028500,0.00610,-0.004700,1985-11-29
0.038800,-0.005100,-0.015400,0.00650,-0.002300,1985-12-31
0.006500,0.012100,0.004400,0.00560,0.030000,1986-01-31
0.071300,-0.005400,-0.007200,0.00530,0.027600,1986-02-28
0.048800,-0.005900,-0.003900,0.00600,0.024100,1986-03-31
-0.013100,0.027800,-0.028700,0.00520,-0.003700,1986-04-30
0.046200,-0.013500,-0.002100,0.00490,0.020500,1986-05-30
0.010300,-0.009600,0.012800,0.00520,0.050700,1986-06-30
-0.064500,-0.033600,0.047000,0.00520,0.018300,1986-07-31
0.060700,-0.041700,0.035100,0.00460,-0.052800,1986-08-29
-0.086000,0.023600,0.032200,0.00450,-0.057900,1986-09-30
0.046600,-0.025000,-0.014200,0.00460,0.044600,1986-10-31
0.011700,-0.019100,-0.000700,0.00390,-0.002600,1986-11-28
-0.032700,0.001300,0.003600,0.00490,0.003500,1986-12-31
0.124700,-0.018100,-0.031600,0.00420,0.022000,1987-01-30
0.043900,0.034900,-0.059100,0.00430,-0.020700,1987-02-27
0.016400,0.004500,0.016100,0.00470,0.016800,1987-03-31
-0.021100,-0.016900,-0.003900,0.00440,0.002200,1987-04-30
0.001100,-0.005000,0.002300,0.00380,-0.007400,1987-05-29
0.039400,-0.021200,0.010400,0.00480,-0.002500,1987-06-30
0.038500,-0.006900,0.006800,0.00460,0.027200,1987-07-31
0.035200,-0.007700,-0.009300,0.00470,-0.008600,1987-08-31
-0.025900,0.005400,0.002700,0.00450,0.007700,1987-09-30
-0.232400,-0.084300,0.042400,0.00600,-0.078600,1987-10-30
-0.077700,0.027200,0.029500,0.00350,-0.011700,1987-11-30
0.068100,0.001300,-0.044300,0.00390,0.058700,1987-12-31
0.042100,-0.007200,0.050100,0.00290,-0.072400,1988-01-29
0.047500,0.033400,-0.017100,0.00460,-0.014700,1988-02-29
-0.022700,0.061500,0.007300,0.00440,0.005800,1988-03-31
0.005600,0.010000,0.016700,0.00460,0.022400,1988-04-29
-0.002900,-0.026000,0.024200,0.00510,0.006300,1988-05-31
0.047900,0.021100,-0.012400,0.00490,-0.029300,1988-06-30
-0.012500,-0.002500,0.022200,0.00510,0.006600,1988-07-29
-0.033100,0.000400,0.021500,0.00590,0.003500,1988-08-31
0.033000,-0.013100,-0.007500,0.00620,0.002700,1988-09-30
0.011500,-0.029300,0.020500,0.00610,0.013300,1988-10-31
-0.022900,-0.017200,0.014100,0.00570,0.003300,1988-11-30
0.014900,0.019500,-0.016900,0.00630,0.004900,1988-12-30
0.061000,-0.022300,0.006000,0.00550,-0.001600,1989-01-31
-0.022500,0.028200,0.010100,0.00610,0.009900,1989-02-28
0.015700,0.006700,0.005800,0.00670,0.035100,1989-03-31
0.043300,-0.006800,-0.014200,0.00670,0.017700,1989-04-28
0.033500,-0.000500,-0.008800,0.00790,0.015200,1989-05-31
-0.013500,-0.010200,0.022500,0.00710,0.004300,1989-06-30
0.072000,-0.041400,-0.027900,0.00700,0.054100,1989-07-31
0.014400,0.005600,0.006000,0.00740,-0.001200,1989-08-31
-0.007600,0.003200,-0.012700,0.00650,0.034000,1989-09-29
-0.036700,-0.032300,-0.011100,0.00680,0.013200,1989-10-31
0.010300,-0.012400,-0.010900,0.00690,0.026000,1989-11-30
0.011600,-0.023600,0.001600,0.00610,0.028000,1989-12-29
-0.078500,-0.012400,0.008500,0.00570,-0.032700,1990-01-31
0.011100,0.009900,0.006400,0.00570,-0.005500,1990-02-28
0.018300,0.015000,-0.029200,0.00640,0.018000,1990-03-30
-0.033600,-0.004600,-0.025900,0.00690,0.023900,1990-04-30
0.084200,-0.025300,-0.038300,0.00680,0.030300,1990-05-31
-0.010900,0.014000,-0.019300,0.00630,0.024000,1990-06-29
-0.019000,-0.031200,-0.000300,0.00680,0.061000,1990-07-31
-0.101500,-0.035700,0.016400,0.00660,0.018800,1990-08-31
-0.061200,-0.036500,0.006400,0.00600,0.057800,1990-09-28
-0.019200,-0.055700,0.001000,0.00680,0.067100,1990-10-31
0.063500,0.004300,-0.031000,0.00570,-0.054800,1990-11-30
0.024600,0.008100,-0.017000,0.00600,0.002900,1990-12-31
0.046900,0.038100,-0.016000,0.00520,-0.064500,1991-01-31
0.071900,0.039500,-0.005800,0.00480,-0.046100,1991-02-28
0.026500,0.039300,-0.013900,0.00440,0.028700,1991-03-28
-0.002800,0.004800,0.015000,0.00530,-0.023600,1991-04-30
0.036500,-0.004000,-0.005200,0.00470,-0.001100,1991-05-31
-0.049400,0.001300,0.011500,0.00420,0.004700,1991-06-28
0.042400,-0.009200,-0.013200,0.00490,0.043200,1991-07-31
0.023200,0.015800,-0.007800,0.00460,0.015700,1991-08-30
-0.015900,0.016400,-0.010800,0.00460,0.017900,1991-09-30
0.012900,0.008100,-0.004700,0.00420,0.030600,1991-10-31
-0.041900,-0.005000,-0.018900,0.00390,0.011400,1991-11-29
0.108400,-0.022400,-0.041700,0.00380,0.081900,1991-12-31
-0.005900,0.084600,0.047100,0.00340,-0.024900,1992-01-31
0.010900,0.008700,0.064700,0.00280,-0.005300,1992-02-28
-0.026600,-0.010400,0.035600,0.00340,-0.002900,1992-03-31
0.010700,-0.060600,0.043400,0.00320,-0.025800,1992-04-30
0.003000,0.004100,0.011900,0.00280,0.002100,1992-05-29
-0.023400,-0.030700,0.032400,0.00320,-0.005800,1992-06-30
0.037700,-0.004700,-0.005600,0.00310,0.015600,1992-07-31
-0.023800,-0.001300,-0.011000,0.00260,-0.005100,1992-08-31
0.011900,0.005400,-0.002600,0.00260,0.014900,1992-09-30
0.010200,0.020900,-0.019800,0.00230,0.024800,1992-10-30
0.041300,0.037600,-0.013500,0.00230,-0.001500,1992-11-30
0.015300,0.016900,0.026200,0.00280,0.043100,1992-12-31
0.009300,0.018900,0.059400,0.00230,0.048300,1993-01-29
0.001200,-0.034800,0.064200,0.00220,0.031400,1993-02-26
0.023000,0.002400,0.011800,0.00250,0.037300,1993-03-31
-0.030500,-0.006700,0.024900,0.00240,0.003800,1993-04-30
0.028900,0.020400,-0.034200,0.00220,0.002200,1993-05-28
0.003100,-0.002900,0.027500,0.00250,0.045500,1993-06-30
-0.003400,0.009600,0.028500,0.00240,0.031600,1993-07-30
0.037100,0.001300,0.001300,0.00250,0.026500,1993-08-31
-0.001200,0.030400,-0.003100,0.00260,0.033700,1993-09-30
0.014100,0.020300,-0.027600,0.00220,-0.027200,1993-10-29
-0.018900,-0.012500,-0.007400,0.00250,-0.047400,1993-11-30
0.016500,0.012300,0.003200,0.00230,0.023600,1993-12-31
0.028700,0.003400,0.011500,0.00250,0.000000,1994-01-31
-0.025500,0.028000,-0.015400,0.00210,-0.003000,1994-02-28
-0.047800,-0.010800,0.016000,0.00270,-0.012700,1994-03-31
0.006800,-0.009300,0.016600,0.00270,0.003900,1994-04-29
0.005800,-0.021500,0.006700,0.00310,-0.021900,1994-05-31
-0.030300,-0.004100,0.016700,0.00310,-0.008700,1994-06-30
0.028200,-0.018100,0.005800,0.00280,0.001800,1994-07-29
0.040100,0.014500,-0.025100,0.00370,0.015500,1994-08-31
-0.023100,0.031400,-0.018900,0.00370,0.013100,1994-09-30
0.013400,-0.022400,-0.016200,0.00380,0.014900,1994-10-31
-0.040400,0.002500,-0.007000,0.00370,-0.001800,1994-11-30
0.008600,0.002200,-0.001300,0.00440,0.034800,1994-12-30
0.018000,-0.035000,0.025700,0.00420,-0.018100,1995-01-31
0.036300,-0.006600,0.010800,0.00400,-0.003900,1995-02-28
0.021900,-0.001600,-0.021500,0.00460,0.004300,1995-03-31
0.021100,-0.004900,0.017100,0.00440,0.017900,1995-04-28
0.029000,-0.025500,0.022900,0.00540,-0.004200,1995-05-31
0.027200,0.031800,-0.025400,0.00470,0.029300,1995-06-30
0.037200,0.020700,-0.016200,0.00450,0.025600,1995-07-31
0.005500,0.013500,0.027900,0.00470,0.001600,1995-08-31
0.033500,-0.022000,-0.000400,0.00430,0.029000,1995-09-29
-0.015200,-0.037800,-0.005000,0.00470,0.041600,1995-10-31
0.039600,-0.010900,0.005100,0.00420,-0.006800,1995-11-30
0.010300,0.007000,0.002200,0.00490,0.025200,1995-12-29
0.022600,-0.027300,0.003800,0.00430,0.005400,1996-01-31
0.013300,0.017900,-0.010800,0.00390,0.005900,1996-02-29
0.007300,0.014900,0.003500,0.00390,-0.018400,1996-03-29
0.020600,0.052300,-0.040200,0.00460,-0.008800,1996-04-30
0.023600,0.031700,-0.008300,0.00420,0.015400,1996-05-31
-0.011400,-0.040100,0.023500,0.00400,0.009800,1996-06-28
-0.059700,-0.043100,0.051400,0.00450,-0.001600,1996-07-31
0.027700,0.024400,-0.007400,0.00410,0.000100,1996-08-30
0.050100,-0.009800,-0.027200,0.00440,0.027000,1996-09-30
0.008600,-0.044400,0.049400,0.00420,0.037900,1996-10-31
0.062500,-0.040200,0.013900,0.00410,-0.023700,1996-11-29
-0.017000,0.031600,0.013100,0.00460,0.006300,1996-12-31
0.049900,-0.019500,-0.014200,0.00450,0.019600,1997-01-31
-0.004900,-0.032200,0.056700,0.00390,-0.021300,1997-02-28
-0.050300,-0.003600,0.033900,0.00430,0.009000,1997-03-31
0.040400,-0.057700,0.000700,0.00430,0.048400,1997-04-30
0.067400,0.051900,-0.041300,0.00490,-0.051700,1997-05-30
0.041000,0.012200,0.015800,0.00370,0.026000,1997-06-30
0.073300,-0.027400,0.002600,0.00430,0.037700,1997-07-31
-0.041500,0.072800,0.011800,0.00410,-0.025600,1997-08-29
0.053500,0.025300,0.003700,0.00440,0.014700,1997-09-30
-0.038000,-0.007300,0.022700,0.00420,-0.005700,1997-10-31
